feature,selection_frequency
F2437,0.06
F2536,0.06
F2645,0.06
F2877,0.06
F2987,0.06
F3838,0.06
F6,0.05500000000000001
F23,0.05500000000000001
F108,0.05500000000000001
F109,0.05500000000000001
F110,0.05500000000000001
F250,0.05500000000000001
F325,0.05500000000000001
F359,0.05500000000000001
F427,0.05500000000000001
F473,0.05500000000000001
F529,0.05500000000000001
F530,0.05500000000000001
F574,0.05500000000000001
F953,0.05500000000000001
F1172,0.05500000000000001
F1491,0.05500000000000001
F1644,0.05500000000000001
F1926,0.05500000000000001
F2070,0.05500000000000001
F2077,0.05500000000000001
F2134,0.05500000000000001
F2187,0.05500000000000001
F2408,0.05500000000000001
F2482,0.05500000000000001
F2517,0.05500000000000001
F2522,0.05500000000000001
F2577,0.05500000000000001
F2579,0.05500000000000001
F2679,0.05500000000000001
F2727,0.05500000000000001
F2743,0.05500000000000001
F2792,0.05500000000000001
F2919,0.05500000000000001
F3043,0.05500000000000001
F3495,0.05500000000000001
F3644,0.05500000000000001
F3738,0.05500000000000001
F3744,0.05500000000000001
F3755,0.05500000000000001
F3796,0.05500000000000001
F3827,0.05500000000000001
F3830,0.05500000000000001
F3832,0.05500000000000001
F3873,0.05500000000000001
F3888,0.05500000000000001
F35,0.05499999999999999
F1713,0.05499999999999999
F2145,0.05499999999999999
F2442,0.05499999999999999
F2739,0.05499999999999999
F3821,0.05499999999999999
F327,0.05000000000000001
F1214,0.05000000000000001
F31,0.05
F112,0.05
F224,0.05
F253,0.05
F373,0.05
F472,0.05
F482,0.05
F566,0.05
F571,0.05
F673,0.05
F781,0.05
F955,0.05
F1080,0.05
F1171,0.05
F1192,0.05
F1594,0.05
F1660,0.05
F2189,0.05
F2247,0.05
F2253,0.05
F2441,0.05
F2572,0.05
F2587,0.05
F2590,0.05
F2637,0.05
F2639,0.05
F2678,0.05
F3062,0.05
F3099,0.05
F3539,0.05
F3636,0.05
F3793,0.05
F3808,0.05
F3880,0.05
F261,0.049999999999999996
F319,0.049999999999999996
F409,0.049999999999999996
F1064,0.049999999999999996
F1496,0.049999999999999996
F2246,0.049999999999999996
F2436,0.049999999999999996
F2581,0.049999999999999996
F2691,0.049999999999999996
F3491,0.049999999999999996
F3610,0.049999999999999996
F111,0.045000000000000005
F462,0.045000000000000005
F538,0.045000000000000005
F847,0.045000000000000005
F1811,0.045000000000000005
F1858,0.045000000000000005
F2554,0.045000000000000005
F2745,0.045000000000000005
F3527,0.045000000000000005
F3810,0.045000000000000005
F24,0.045
F87,0.045
F117,0.045
F118,0.045
F145,0.045
F178,0.045
F180,0.045
F190,0.045
F283,0.045
F326,0.045
F361,0.045
F371,0.045
F374,0.045
F381,0.045
F419,0.045
F420,0.045
F466,0.045
F469,0.045
F475,0.045
F558,0.045
F670,0.045
F951,0.045
F1063,0.045
F1215,0.045
F1604,0.045
F1640,0.045
F1712,0.045
F1747,0.045
F1810,0.045
F1920,0.045
F1929,0.045
F1962,0.045
F2078,0.045
F2140,0.045
F2155,0.045
F2170,0.045
F2383,0.045
F2395,0.045
F2438,0.045
F2444,0.045
F2474,0.045
F2494,0.045
F2676,0.045
F2688,0.045
F2789,0.045
F2794,0.045
F2799,0.045
F2842,0.045
F2848,0.045
F2992,0.045
F3489,0.045
F3493,0.045
F3599,0.045
F3601,0.045
F3718,0.045
F3816,0.045
F3855,0.045
F3881,0.045
F59,0.04
F221,0.04
F223,0.04
F235,0.04
F296,0.04
F478,0.04
F541,0.04
F568,0.04
F631,0.04
F1211,0.04
F1383,0.04
F1531,0.04
F1704,0.04
F1752,0.04
F1862,0.04
F1939,0.04
F1987,0.04
F2027,0.04
F2245,0.04
F2252,0.04
F2298,0.04
F2454,0.04
F2643,0.04
F2791,0.04
F2949,0.04
F3454,0.04
F3703,0.04
F3720,0.04
F3809,0.04
F3834,0.04
F3858,0.04
F74,0.039999999999999994
F155,0.039999999999999994
F203,0.039999999999999994
F222,0.039999999999999994
F308,0.039999999999999994
F424,0.039999999999999994
F429,0.039999999999999994
F585,0.039999999999999994
F889,0.039999999999999994
F954,0.039999999999999994
F956,0.039999999999999994
F998,0.039999999999999994
F1138,0.039999999999999994
F1856,0.039999999999999994
F1970,0.039999999999999994
F2014,0.039999999999999994
F2186,0.039999999999999994
F2439,0.039999999999999994
F2687,0.039999999999999994
F3109,0.039999999999999994
F3628,0.039999999999999994
F3797,0.039999999999999994
F3802,0.039999999999999994
F3835,0.039999999999999994
F3860,0.039999999999999994
F57,0.035
F275,0.035
F320,0.035
F439,0.035
F1495,0.035
F1816,0.035
F1969,0.035
F2242,0.035
F2243,0.035
F2249,0.035
F2283,0.035
F2344,0.035
F2348,0.035
F2394,0.035
F2588,0.035
F2654,0.035
F2742,0.035
F2884,0.035
F3143,0.035
F3529,0.035
F3603,0.035
F19,0.034999999999999996
F72,0.034999999999999996
F75,0.034999999999999996
F199,0.034999999999999996
F342,0.034999999999999996
F436,0.034999999999999996
F526,0.034999999999999996
F563,0.034999999999999996
F625,0.034999999999999996
F672,0.034999999999999996
F991,0.034999999999999996
F1015,0.034999999999999996
F1061,0.034999999999999996
F1075,0.034999999999999996
F1173,0.034999999999999996
F1274,0.034999999999999996
F1323,0.034999999999999996
F1330,0.034999999999999996
F1539,0.034999999999999996
F1602,0.034999999999999996
F1812,0.034999999999999996
F1828,0.034999999999999996
F1859,0.034999999999999996
F1924,0.034999999999999996
F1928,0.034999999999999996
F1954,0.034999999999999996
F2172,0.034999999999999996
F2248,0.034999999999999996
F2250,0.034999999999999996
F2263,0.034999999999999996
F2297,0.034999999999999996
F2496,0.034999999999999996
F2535,0.034999999999999996
F2538,0.034999999999999996
F2541,0.034999999999999996
F2627,0.034999999999999996
F2636,0.034999999999999996
F2690,0.034999999999999996
F2752,0.034999999999999996
F2778,0.034999999999999996
F2780,0.034999999999999996
F2796,0.034999999999999996
F2879,0.034999999999999996
F2896,0.034999999999999996
F2957,0.034999999999999996
F3004,0.034999999999999996
F3063,0.034999999999999996
F3121,0.034999999999999996
F3515,0.034999999999999996
F3592,0.034999999999999996
F3725,0.034999999999999996
F3822,0.034999999999999996
F3824,0.034999999999999996
F3839,0.034999999999999996
F3840,0.034999999999999996
F3865,0.034999999999999996
F14,0.030000000000000006
F324,0.030000000000000006
