feature,target_corr,single_feature_cv_pr_auc,single_feature_cv_roc_auc,mutual_information_bits,label_reconstruction_rate,identifier_like,flag_high_corr,flag_high_single_ap,flag_label_copy,flag_perfect_separation,flag_identifier,suspicious
F3188,-0.0013609157659795136,0.008945745077908126,0.5,0.0001723677780970128,0.5,false,false,false,false,false,false,false
F3189,0.008573840172752907,0.008819792334106933,0.4934757869856252,0.00001138997242211115,0.5,false,false,false,false,false,false,false
F3190,-0.0023254014502645808,0.00892471078889268,0.5003332716392128,0.00001138997242211115,0.5,false,false,false,false,false,false,false
F3191,-0.0023160285948407664,0.00893443333489688,0.5008887655006479,0.001245105117412615,0.5,false,false,false,false,false,false,false
F3192,-0.0024412377776190566,0.00892471078889268,0.5003333024862731,0.00001138997242211115,0.5,false,false,false,false,false,false,false
F3193,-0.00247222899598883,0.008934496293821986,0.5008887346535876,0.00001138997242211115,0.5,false,false,false,false,false,false,false
F3194,-0.0021617296040474534,0.008930605342299374,0.5006666049725461,0.001245105117412615,0.5,false,false,false,false,false,false,false
F3195,-0.002113152596967153,0.008931453573558987,0.5007221296810415,0.00001138997242211115,0.5,false,false,false,false,false,false,false
F3196,0.001818994505798716,0.00881716328248568,0.4933611419581713,0.00001138997242211115,0.5,false,false,false,false,false,false,false
F3197,-0.0023149414660596445,0.008930609627490224,0.5006666666666666,5.68053731035343e-7,0.5,false,false,false,false,false,false,false
F3198,0.0017894000283022594,0.008816309045012218,0.4932500616941205,0.00001138997242211115,0.5,false,false,false,false,false,false,false
F3199,-0.0012429826323921969,0.008926652512900883,0.500444382750324,0.00001138997242211115,0.5,false,false,false,false,false,false,false
F3200,-0.0025580181340446513,0.008929574741464556,0.5006110802640509,5.68053731035343e-7,0.5,false,false,false,false,false,false,false
F3201,-0.0014227382597478927,0.008925681650896782,0.5003888271947684,0.00001138997242211115,0.5,false,false,false,false,false,false,false
F3202,-0.003594792476514034,0.008931455719696868,0.5007220988339812,0.00001138997242211115,0.5,false,false,false,false,false,false,false
F3203,-0.00334624962081597,0.008930602127526482,0.5006665741254859,0.00001138997242211115,0.5,false,false,false,false,false,false,false
F3204,-0.004188539972583708,0.008937357722024395,0.5010554321673146,0.00001138997242211115,0.5,false,false,false,false,false,false,false
F3205,-0.003384266993476997,0.008936504256879247,0.5009999383058794,0.00001138997242211115,0.5,false,false,false,false,false,false,false
F3206,-0.003005467103590692,0.008932549210674235,0.5007777160836573,0.00001138997242211115,0.5,false,false,false,false,false,false,false
F3207,-0.003604010336518153,0.008937420684511543,0.5010554938614351,0.00001138997242211115,0.5,false,false,false,false,false,false,false
F3208,-0.0030411279205804715,0.008928536704134866,0.5005554321673145,0.00001138997242211115,0.5,false,false,false,false,false,false,false
F3209,-0.0026120075317611754,0.008931455719696866,0.5007220988339811,0.00001138997242211115,0.5,false,false,false,false,false,false,false
F3210,-0.0026369835750820548,0.008925561296655782,0.500388796347708,0.00001138997242211115,0.5,false,false,false,false,false,false,false
F3211,-0.0029903881527145533,0.008927565842130763,0.5004999691529398,0.00001138997242211115,0.5,false,false,false,false,false,false,false
F3212,-0.0025151226267372093,0.00892665465372118,0.5004444135973842,0.00001138997242211115,0.5,false,false,false,false,false,false,false
F3213,-0.002819209493560586,0.008926532158659886,0.500444382750324,0.00001138997242211115,0.5,false,false,false,false,false,false,false
F3214,-0.002972831806965263,0.008929630195112231,0.5006110185699303,0.00001138997242211115,0.5,false,false,false,false,false,false,false
F3215,-0.0025151226267372093,0.008925681650896782,0.5003888271947684,0.00001138997242211115,0.5,false,false,false,false,false,false,false
F3216,-0.0033026901561900627,0.008938336099968516,0.5011109260287495,0.00001138997242211115,0.5,false,false,false,false,false,false,false
F3217,0.009084508034175714,0.00881801846230605,0.4930278394718983,0.00001138997242211115,0.5,false,false,false,false,false,false,false
F3218,0.010294721857047872,0.00881801846230605,0.4930833950274539,0.00001138997242211115,0.5,false,false,false,false,false,false,false
F3219,-0.0030260952359713847,0.008936504256879247,0.5009999383058794,0.00001138997242211115,0.5,false,false,false,false,false,false,false
F3220,-0.003543033981211038,0.008940287507458376,0.5012220988339812,0.00001138997242211115,0.5,false,false,false,false,false,false,false
F3221,-0.0022485896104736357,0.008931578348670133,0.5007221913751619,0.00001138997242211115,0.5,false,false,false,false,false,false,false
F3222,-0.003905196431094205,0.008938392616925795,0.5011109568758096,0.00001138997242211115,0.5,false,false,false,false,false,false,false
F3223,-0.0043217809821312,0.008940461523563991,0.5012220371398606,0.00001138997242211115,0.5,false,false,false,false,false,false,false
F3224,-0.002877395606320494,0.0089315164619264,0.500722191375162,0.00001138997242211115,0.5,false,false,false,false,false,false,false
F3225,-0.004284703478957949,0.008944487475051758,0.5014442285150226,0.00001138997242211115,0.5,false,false,false,false,false,false,false
F3226,0.06710333456699633,0.03150497483790308,0.518305617249676,0.00001138997242211115,0.506117240707107,false,false,false,false,false,false,false
F3227,-0.001056865987538032,0.008809360345406756,0.5,0.000043239962561433484,0.5,false,false,false,false,false,false,false
F3228,0.06710333456699633,0.03150497483790308,0.518305617249676,0.00001138997242211115,0.506117240707107,false,false,false,false,false,false,false
F3229,0.08590573502928821,0.027448440329826723,0.511246651166019,0.00001138997242211115,0.5061728395061729,false,false,false,false,false,false,false
F3230,0.0,0.008918738132841702,0.5,0.000043239962561433484,0.0,false,false,false,false,false,false,false
F3231,0.08590573502928821,0.027448440329826723,0.511246651166019,0.00001138997242211115,0.5061728395061729,false,false,false,false,false,false,false
F3232,-0.0018741183155092799,0.008945745077908124,0.5,0.00009135014175617236,0.5,false,false,false,false,false,false,false
F3233,0.0,0.008918738132841702,0.5,0.0,0.0,false,false,false,false,false,false,false
F3234,-0.0018741183155092799,0.008945745077908124,0.5,0.00009135014175617236,0.5,false,false,false,false,false,false,false
F3235,-0.0018741183155092799,0.008945745077908124,0.5,0.00009135014175617236,0.5,false,false,false,false,false,false,false
F3236,0.0,0.008918738132841702,0.5,0.0,0.0,false,false,false,false,false,false,false
F3237,-0.0018741183155092799,0.008945745077908124,0.5,0.00009135014175617236,0.5,false,false,false,false,false,false,false
F3238,0.014061696583534164,0.024323440329826723,0.5122708333333333,0.00001138997242211115,0.5122900802132797,false,false,false,false,false,false,false
F3239,0.014061696583534164,0.024323440329826723,0.5122708333333333,0.00001138997242211115,0.5122900802132797,false,false,false,false,false,false,false
F3240,0.0,0.008918738132841702,0.5,0.006898111036201342,0.0,false,false,false,false,false,false,false
F3241,-0.0023922781985105494,0.00892768953974685,0.5005,0.00001138997242211115,0.5,false,false,false,false,false,false,false
F3242,-0.0023922781985105494,0.00892768953974685,0.5005,0.00001138997242211115,0.5,false,false,false,false,false,false,false
F3243,0.0,0.008918738132841702,0.5,0.006898111036201342,0.0,false,false,false,false,false,false,false
F3244,-0.002921960761678408,0.008935416005124593,0.5009444135973842,0.00001138997242211115,0.5,false,false,false,false,false,false,false
F3245,-0.0024166853715359006,0.008930549895752246,0.5006666358196064,0.00001138997242211115,0.5,false,false,false,false,false,false,false
F3246,-0.002931108701609607,0.008935412788576565,0.5009443827503239,0.00001138997242211115,0.5,false,false,false,false,false,false,false
F3247,-0.0026224429044482576,0.008931455719696868,0.5007220988339812,0.00001138997242211115,0.5,false,false,false,false,false,false,false
F3248,-0.002278846732948023,0.0089365781057681,0.5009999074588192,0.00001138997242211115,0.5,false,false,false,false,false,false,false
F3249,-0.0025452389101667957,0.008932373411657332,0.5007775926954162,0.00001138997242211115,0.5,false,false,false,false,false,false,false
F3250,-0.003255821587067532,0.008931701255004542,0.5007221605281017,0.00001138997242211115,0.5,false,false,false,false,false,false,false
F3251,-0.003871757777846985,0.008937477265029059,0.5010554630143748,0.00001138997242211115,0.5,false,false,false,false,false,false,false
F3252,-0.0032336009338967183,0.008931638158169492,0.5007220988339812,0.00001138997242211115,0.5,false,false,false,false,false,false,false
F3253,-0.0013328643744226554,0.008925562368837157,0.5003888580418286,0.00001138997242211115,0.5,false,false,false,false,false,false,false
F3254,-0.0013043009963241519,0.008926533230841258,0.500444382750324,0.00001138997242211115,0.5,false,false,false,false,false,false,false
F3255,-0.002620659247527373,0.008929508636549116,0.5006110185699304,0.00001138997242211115,0.5,false,false,false,false,false,false,false
F3256,0.01665845382133285,0.008818996010684654,0.49342373449935223,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3257,-0.0035562004879730355,0.008933343194379512,0.5008331790980319,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3258,0.047700125685341765,0.008816309045012218,0.49352777777777773,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3259,-0.003488177954720349,0.008933520069131978,0.5008332099450923,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3260,-0.0032384890832271346,0.008934375810994433,0.5008887038065273,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3261,-0.003238071832629751,0.008935471448109678,0.5009442902091431,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3262,-0.004621636131975337,0.008944362146059792,0.5014443210562034,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3263,-0.004423543642433583,0.008942354119338974,0.5013332407921526,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3264,-0.004433005817052925,0.008947290843265449,0.50161098772287,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3265,-0.002053272128484548,0.008939486369276297,0.5011665124313653,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3266,-0.0022718153363618983,0.00894045937387192,0.5012220679869209,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3267,-0.0019935765011202247,0.008938512290724168,0.50111098772287,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3268,-0.0019919397315357385,0.008922646569823181,0.5002221605281016,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3269,-0.002486396674677043,0.008925560226245636,0.5003888271947684,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3270,-0.002227179037689811,0.008923678110702538,0.5002777160836572,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3271,-0.0026623024747018074,0.008926591767124991,0.500444382750324,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3272,-0.002829375465204682,0.008927563699539242,0.5004999383058795,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3273,-0.0031161040447220205,0.008929508636549116,0.5006110494169906,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3274,-0.00211282934103583,0.008923678110702538,0.5002777160836572,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3275,-0.0025137307750170766,0.008926533230841258,0.500444382750324,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3276,-0.002227179037689811,0.008923678110702538,0.5002777160836572,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3277,-0.002875804031391286,0.008927563699539242,0.5004999074588192,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3278,-0.0028176492204476664,0.008927563699539242,0.5004999383058795,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3279,-0.003287781003619388,0.008930481641144739,0.5006665741254859,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3280,-0.00211282934103583,0.008923678110702538,0.5002777160836572,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3281,-0.0025137307750170766,0.008926533230841258,0.500444382750324,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3282,-0.002227179037689811,0.008923678110702538,0.5002777160836572,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3283,-0.002875804031391286,0.008927563699539242,0.5004999074588192,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3284,-0.0028176492204476664,0.008927563699539242,0.5004999383058795,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3285,-0.003287781003619388,0.008930481641144739,0.5006665741254859,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3286,0.03665987738813436,0.00881716328248568,0.49347231476340303,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3287,0.0,0.008918738132841702,0.5,0.005297096617664196,0.0,false,false,false,false,false,false,false
F3288,0.03665987738813436,0.00881716328248568,0.49347231476340303,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3289,-0.003304533067099471,0.008929508636549116,0.5006110494169906,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3290,0.0,0.008918738132841702,0.5,0.005297096617664196,0.0,false,false,false,false,false,false,false
F3291,-0.003304533067099471,0.008929508636549116,0.5006110494169906,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3292,-0.0019560296625161845,0.00892465218570831,0.5003333024862731,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3293,-0.0015101900848687746,0.008930482715101246,0.5006665741254859,0.000066071604773872,0.5,false,false,false,false,false,false,false
F3294,-0.0019560296625161845,0.00892465218570831,0.5003333024862731,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3295,-0.0026699470151363217,0.008931458941570308,0.5007221605281018,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3296,-0.001557483427957572,0.008922589165433894,0.5002222222222222,0.000066071604773872,0.5,false,false,false,false,false,false,false
F3297,-0.0026699470151363217,0.008931458941570308,0.5007221605281018,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3298,-0.002486396672936334,0.008925744606275527,0.5003888271947684,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3299,-0.002507972339870209,0.008943323891375005,0.5013887346535876,0.00039759951552704976,0.5,false,false,false,false,false,false,false
F3300,-0.0021128293386326255,0.008923739926888578,0.5002777469307176,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3301,-0.0023863239612035166,0.008931577278259984,0.5007221296810414,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3302,-0.0019749907934806933,0.008930605342299374,0.5006666049725461,0.00039759951552704976,0.5,false,false,false,false,false,false,false
F3303,-0.0024536745580924914,0.00893340280639881,0.5008332407921525,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3304,-0.0013307582475367839,0.00892471292794565,0.5003333333333334,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3305,-0.0025123053462826057,0.008933655841670229,0.5008333333333332,0.00013878813757835042,0.5,false,false,false,false,false,false,false
F3306,-0.0013307582475367839,0.00892465218216976,0.5003333333333334,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3307,-0.0012503280974521724,0.00892471078889268,0.5003333024862731,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3308,-0.0022021596089624135,0.00892756905867879,0.5004999691529398,0.00013878813757835042,0.5,false,false,false,false,false,false,false
F3309,-0.0014959290541254635,0.008924648972706641,0.5003332716392128,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3310,-0.003451662548629713,0.008930483787282617,0.5006665432784256,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3311,-0.003118875675810705,0.008929568310143634,0.5006110185699304,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3312,-0.004143887895498203,0.008937424991027643,0.5010554630143748,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3313,-0.003170225412478627,0.008932488397887009,0.5007777160836573,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3314,-0.002988733051172955,0.008929570452735156,0.5006110802640509,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3315,-0.004103795989066805,0.008940401653939561,0.5012221296810413,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3316,-0.002486396674677043,0.00892562090512089,0.500388796347708,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3317,-0.0027002602027724836,0.008931399333105201,0.5007221296810414,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3318,-0.002635524236511214,0.00892562090512089,0.500388796347708,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3319,-0.002635524236511214,0.008925681650896782,0.5003888580418286,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3320,-0.0024651875121913898,0.008927565842130763,0.5004999383058795,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3321,-0.002227179037689811,0.008923617431827282,0.5002777160836572,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3322,-0.0025137307750170766,0.008925681650896782,0.5003888271947684,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3323,-0.002657596450819136,0.008926653583311031,0.500444382750324,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3324,-0.0038235163550632716,0.008943272703795302,0.5013886421124067,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3325,0.011432636456586091,0.008818874586033507,0.4930833950274539,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3326,0.013526173314486412,0.00881801846230605,0.4933055864026158,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3327,-0.003238565658642085,0.008935531252283625,0.5009443827503238,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3328,-0.003254018398303512,0.0089364444527053,0.5009999383058794,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3329,-0.002620579680002578,0.008934561466015085,0.5008888580418287,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3330,-0.003939012714036674,0.008942301873897024,0.5013331790980319,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3331,-0.0040279022678902186,0.008936502110741368,0.5009998766117589,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3332,-0.0028958824845898073,0.008931577274713626,0.500722191375162,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3333,-0.004103795989936425,0.008940526840998064,0.5012220371398606,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3334,0.017476565268644006,0.008818079141181306,0.49342020058300945,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3335,-0.0010639685544929676,0.008809360345406756,0.5,0.00001605120026910837,0.5,false,false,false,false,false,false,false
F3336,0.017476565268644006,0.008818079141181306,0.49342020058300945,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3337,0.07742878627407648,0.027448440329826723,0.5118438116941205,4.270058197067075e-6,0.5061728395061729,false,false,false,false,false,false,false
F3338,0.0,0.008918738132841702,0.5,0.00001605120026910837,0.0,false,false,false,false,false,false,false
F3339,0.07742878627407648,0.027448440329826723,0.5118438116941205,4.270058197067075e-6,0.5061728395061729,false,false,false,false,false,false,false
F3340,-0.0018722427706914888,0.008945745077908124,0.5,0.00009214610270933928,0.5,false,false,false,false,false,false,false
F3341,0.0,0.008918738132841702,0.5,0.0,0.0,false,false,false,false,false,false,false
F3342,-0.0018722427706914888,0.008945745077908124,0.5,0.00009214610270933928,0.5,false,false,false,false,false,false,false
F3343,-0.0018722427706914888,0.008945745077908124,0.5,0.00009214610270933928,0.5,false,false,false,false,false,false,false
F3344,0.0,0.008918738132841702,0.5,0.0,0.0,false,false,false,false,false,false,false
F3345,-0.0018722427706914888,0.008945745077908124,0.5,0.00009214610270933928,0.5,false,false,false,false,false,false,false
F3346,0.006470652478108706,0.008816309045012218,0.49336111111111103,4.270058197067075e-6,0.5061172716021942,false,false,false,false,false,false,false
F3347,0.006470652478108706,0.008816309045012218,0.49336111111111103,4.270058197067075e-6,0.5061172716021942,false,false,false,false,false,false,false
F3348,0.0,0.008918738132841702,0.5,0.006905410927143706,0.0,false,false,false,false,false,false,false
F3349,-0.003028648689617986,0.008934687727037949,0.5008888580418287,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3350,-0.003028648689617986,0.008934687727037949,0.5008888580418287,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3351,0.0,0.008918738132841702,0.5,0.006905410927143706,0.0,false,false,false,false,false,false,false
F3352,-0.003099801053071938,0.008940342932633138,0.5012220988339812,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3353,-0.0030960342086473512,0.008934381184342931,0.5008888271947683,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3354,-0.0029887323372690855,0.008938331804138566,0.5011109568758098,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3355,-0.0024037148159532008,0.008929510779140637,0.50061098772287,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3356,-0.002474421297995993,0.008938457803351401,0.50111098772287,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3357,-0.00249844500315577,0.00893243087398456,0.5007776543895368,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3358,-0.0025255813190017953,0.008929694291569767,0.5006110802640509,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3359,-0.0030897759849664846,0.00893546715227973,0.5009443519032637,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3360,-0.003231811071282225,0.008932610090583742,0.5007776543895367,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3361,-0.0014518376149790279,0.008925503895805046,0.5003888271947684,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3362,-0.0013631210700119141,0.008924533033800943,0.5003333024862731,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3363,-0.003087771242650101,0.008934374735258868,0.5008887346535875,4.270058197067075e-6,0.5,false,false,false,false,false,false,false
F3364,0.01567686304163014,0.008818139886957196,0.49336817894379664,2.8465480065153133e-6,0.5,false,false,false,false,false,false,false
F3365,-0.0033041663759037668,0.008932370189783888,0.5007776235424763,2.8465480065153133e-6,0.5,false,false,false,false,false,false,false
F3366,0.03423339802779862,0.00881716328248568,0.4934166975137269,2.8465480065153133e-6,0.5,false,false,false,false,false,false,false
F3367,-0.0035788800836005,0.008933520069131978,0.5008332099450923,2.8465480065153133e-6,0.5,false,false,false,false,false,false,false
F3368,-0.0037393157192369395,0.008936382567736703,0.5009998149176383,2.8465480065153133e-6,0.5,false,false,false,false,false,false,false
F3369,-0.0031887650373915687,0.008934563622815556,0.5008888271947683,2.8465480065153133e-6,0.5,false,false,false,false,false,false,false
F3370,-0.003823984393810944,0.008934498436413507,0.5008888580418287,2.8465480065153133e-6,0.5,false,false,false,false,false,false,false
F3371,-0.0036248163578522386,0.008932744929081046,0.5007777777777778,2.8465480065153133e-6,0.5,false,false,false,false,false,false,false
F3372,-0.004148635991064536,0.008945409081145309,0.5014999383058795,2.8465480065153133e-6,0.5,false,false,false,false,false,false,false
F3373,-0.0020869930281093786,0.008940524691305995,0.5012220988339811,2.8465480065153133e-6,0.5,false,false,false,false,false,false,false
F3374,-0.002174115741277572,0.008939555986102365,0.5011665124313652,2.8465480065153133e-6,0.5,false,false,false,false,false,false,false
F3375,-0.002164302148064805,0.008946566633330284,0.5015554013202542,2.8465480065153133e-6,0.5,false,false,false,false,false,false,false
F3376,-0.0013359240346881194,0.008920704845814979,0.5001110802640508,2.8465480065153133e-6,0.5,false,false,false,false,false,false,false
F3377,-0.0023000083171962372,0.008924589364241533,0.5003333024862731,2.8465480065153133e-6,0.5,false,false,false,false,false,false,false
F3378,-0.001991719317779567,0.008922646569823181,0.5002221605281016,2.8465480065153133e-6,0.5,false,false,false,false,false,false,false
F3379,-0.0028257172818394196,0.008927563699539242,0.5004999074588192,2.8465480065153133e-6,0.5,false,false,false,false,false,false,false
F3380,-0.0028257172818394196,0.008927563699539242,0.5004999074588192,2.8465480065153133e-6,0.5,false,false,false,false,false,false,false
F3381,-0.002973256104127358,0.008928539920682894,0.5005554630143748,2.8465480065153133e-6,0.5,false,false,false,false,false,false,false
F3382,-0.0014082030877104195,0.008920704845814979,0.5001110802640508,2.8465480065153133e-6,0.5,false,false,false,false,false,false,false
F3383,-0.002123243728383704,0.008924589364241533,0.5003333024862731,2.8465480065153133e-6,0.5,false,false,false,false,false,false,false
F3384,-0.001881953421789187,0.008922646569823181,0.5002221605281016,2.8465480065153133e-6,0.5,false,false,false,false,false,false,false
F3385,-0.0031502262048006997,0.008928536704134866,0.5005554630143748,2.8465480065153133e-6,0.5,false,false,false,false,false,false,false
F3386,-0.002973256104127358,0.008928536704134866,0.5005554630143748,2.8465480065153133e-6,0.5,false,false,false,false,false,false,false
F3387,-0.003728220104335147,0.008932486251749128,0.500777685236597,2.8465480065153133e-6,0.5,false,false,false,false,false,false,false
F3388,-0.0014082030877104195,0.008920704845814979,0.5001110802640508,2.8465480065153133e-6,0.5,false,false,false,false,false,false,false
F3389,-0.002123243728383704,0.008924589364241533,0.5003333024862731,2.8465480065153133e-6,0.5,false,false,false,false,false,false,false
F3390,-0.001881953421789187,0.008922646569823181,0.5002221605281016,2.8465480065153133e-6,0.5,false,false,false,false,false,false,false
F3391,-0.0031502262048006997,0.008928536704134866,0.5005554630143748,2.8465480065153133e-6,0.5,false,false,false,false,false,false,false
F3392,-0.002973256104127358,0.008928536704134866,0.5005554630143748,2.8465480065153133e-6,0.5,false,false,false,false,false,false,false
F3393,-0.003728220104335147,0.008932486251749128,0.500777685236597,2.8465480065153133e-6,0.5,false,false,false,false,false,false,false
F3394,-0.0031502262048006997,0.008928536704134866,0.5005554321673145,2.8465480065153133e-6,0.5,false,false,false,false,false,false,false
F3395,0.0,0.008918738132841702,0.5,0.0016037826762356478,0.0,false,false,false,false,false,false,false
F3396,-0.0031502262048006997,0.008928536704134866,0.5005554321673145,2.8465480065153133e-6,0.5,false,false,false,false,false,false,false
F3397,-0.003451280444714637,0.008930485936974685,0.5006665741254859,2.8465480065153133e-6,0.5,false,false,false,false,false,false,false
F3398,0.0,0.008918738132841702,0.5,0.0016037826762356478,0.0,false,false,false,false,false,false,false
F3399,-0.003451280444714637,0.008930485936974685,0.5006665741254859,2.8465480065153133e-6,0.5,false,false,false,false,false,false,false
F3400,-0.002489957804151397,0.008926593909716512,0.500444382750324,2.8465480065153133e-6,0.5,false,false,false,false,false,false,false
F3401,-0.0016242440594914228,0.008924593645886025,0.5003333333333334,0.004608398275262222,0.5,false,false,false,false,false,false,false
F3402,-0.002489957804151397,0.008926593909716512,0.500444382750324,2.8465480065153133e-6,0.5,false,false,false,false,false,false,false
F3403,-0.002886428254758926,0.008930483787282617,0.5006666049725462,2.8465480065153133e-6,0.5,false,false,false,false,false,false,false
F3404,-0.0012855763380227058,0.008923619570880253,0.5002777777777778,0.004608398275262222,0.5,false,false,false,false,false,false,false
F3405,-0.0027188123906359855,0.00892945224640326,0.5006110494169906,2.8465480065153133e-6,0.5,false,false,false,false,false,false,false
F3406,-0.002817337368690616,0.008926779564737166,0.5004444135973841,2.8465480065153133e-6,0.5,false,false,false,false,false,false,false
F3407,-0.0021789302623352086,0.008935468226236237,0.5009443519032637,0.0004501711496098144,0.5,false,false,false,false,false,false,false
F3408,-0.0026352325611303778,0.008925744606275527,0.5003888580418285,2.8465480065153133e-6,0.5,false,false,false,false,false,false,false
F3409,-0.002782321189988216,0.008932552432547675,0.5007777160836572,2.8465480065153133e-6,0.5,false,false,false,false,false,false,false
F3410,-0.002017748859376782,0.008931582637399533,0.5007221913751619,0.0004501711496098144,0.5,false,false,false,false,false,false,false
F3411,-0.00224081467972782,0.008928535631953494,0.500555493861435,2.8465480065153133e-6,0.5,false,false,false,false,false,false,false
F3412,-0.001344527993099646,0.008922646569823181,0.500222191375162,2.8465480065153133e-6,0.5,false,false,false,false,false,false,false
F3413,-0.0026759506674854574,0.00893249590140494,0.5007777777777779,2.8465480065153133e-6,0.5,false,false,false,false,false,false,false
F3414,-0.0013691954110902765,0.008922646569823181,0.500222191375162,2.8465480065153133e-6,0.5,false,false,false,false,false,false,false
F3415,-0.0014875440944578926,0.008923678110702538,0.5002777469307176,2.8465480065153133e-6,0.5,false,false,false,false,false,false,false
F3416,-0.0013371131992564059,0.008926655725902552,0.5004444135973842,2.8465480065153133e-6,0.5,false,false,false,false,false,false,false
F3417,-0.0012482863482584747,0.00892471078889268,0.5003333024862731,2.8465480065153133e-6,0.5,false,false,false,false,false,false,false
